<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LSEA.US,5,20211104,143000,9.12,9.12,9.12,9.12,201,0
LSEA.US,5,20211104,145500,9.11,9.11,9.11,9.11,100,0
LSEA.US,5,20211104,162000,9.1,9.1,8.99,8.99,1661,0
LSEA.US,5,20211104,162500,8.91,8.91,8.85,8.85,2873,0
LSEA.US,5,20211104,163000,9.06,9.06,9.06,9.06,300,0
LSEA.US,5,20211104,172500,9.03,9.03,9.03,9.03,100,0
LSEA.US,5,20211104,175500,9.025,9.025,9.025,9.025,100,0
LSEA.US,5,20211104,190500,9.03,9.03,9.03,9.03,100,0
LSEA.US,5,20211104,193500,9.0233,9.0233,9.0233,9.0233,561,0
LSEA.US,5,20211104,201500,9.01,9.01,9.01,9.01,100,0
LSEA.US,5,20211104,203000,9.015,9.05,9.015,9.05,700,0
LSEA.US,5,20211104,203500,8.9906,9.02,8.9906,9.02,800,0
LSEA.US,5,20211104,205000,9.02,9.03,9.01,9.03,412,0
LSEA.US,5,20211104,205500,9.02,9.03,9.02,9.03,851,0
LSEA.US,5,20211105,143000,9.12,9.12,9.12,9.12,231,0
LSEA.US,5,20211105,143500,9.075,9.075,9.075,9.075,800,0
LSEA.US,5,20211105,145000,9.14,9.14,9.14,9.14,100,0
LSEA.US,5,20211105,153500,9.12,9.12,9.12,9.12,100,0
LSEA.US,5,20211105,154500,9.12,9.12,9.11,9.11,700,0
LSEA.US,5,20211105,161500,9.11,9.11,9,9.11,590,0
LSEA.US,5,20211105,162000,9.11,9.11,9,9,203,0
LSEA.US,5,20211105,163500,9.09,9.09,9.04,9.04,200,0
LSEA.US,5,20211105,172000,9.07,9.07,9.06,9.06,1075,0
LSEA.US,5,20211105,173000,9.1,9.12,9.1,9.11,1000,0
LSEA.US,5,20211105,174500,9.13,9.13,9.08,9.08,1400,0
LSEA.US,5,20211105,180000,9.14,9.14,9.14,9.14,100,0
LSEA.US,5,20211105,182000,9.071,9.071,9.07,9.07,200,0
LSEA.US,5,20211105,190500,9.09,9.09,9.08,9.09,536,0
LSEA.US,5,20211105,191000,9.12,9.12,9.12,9.12,100,0
LSEA.US,5,20211105,192500,9.12,9.12,9.12,9.12,101,0
LSEA.US,5,20211105,202000,9.12,9.12,9.12,9.12,100,0
LSEA.US,5,20211105,203500,9.08,9.08,9.08,9.08,100,0
LSEA.US,5,20211105,204000,9.1,9.12,9.1,9.12,357,0
LSEA.US,5,20211105,204500,9.11,9.13,9.1,9.13,1324,0
LSEA.US,5,20211105,205000,9.14,9.14,9.12,9.14,969,0
LSEA.US,5,20211105,205500,9.12,9.12,9.1,9.1,6686,0
LSEA.US,5,20211108,153000,9.11,9.11,9.11,9.11,186,0
LSEA.US,5,20211108,154000,9.12,9.12,9.12,9.12,2000,0
LSEA.US,5,20211108,160000,9.14,9.14,9.14,9.14,100,0
LSEA.US,5,20211108,162000,9.07,9.07,9.07,9.07,100,0
LSEA.US,5,20211108,163000,9.11,9.11,9.11,9.11,259,0
LSEA.US,5,20211108,164500,9.09,9.09,9.09,9.09,100,0
LSEA.US,5,20211108,165000,9.12,9.12,9.12,9.12,200,0
LSEA.US,5,20211108,165500,9.11,9.11,9.1,9.1,300,0
LSEA.US,5,20211108,170500,9.06,9.06,9.06,9.06,100,0
