<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VCKAW.US,5,20211104,204500,0.6063,0.6299,0.60629,0.6299,2888,0
VCKAW.US,5,20211105,143000,0.63,0.63,0.63,0.63,100,0
VCKAW.US,5,20211105,171500,0.62,0.62,0.62,0.62,300,0
VCKAW.US,5,20211105,172000,0.6299,0.63,0.628763,0.63,4887,0
VCKAW.US,5,20211105,195500,0.5905,0.5905,0.59,0.59,13100,0
VCKAW.US,5,20211109,153000,0.59,0.59,0.59,0.59,10000,0
VCKAW.US,5,20211109,154500,0.5901,0.5901,0.59,0.59,7277,0
VCKAW.US,5,20211109,155500,0.59,0.59,0.59,0.59,1348,0
VCKAW.US,5,20211109,184500,0.58,0.59,0.58,0.59,496,0
VCKAW.US,5,20211109,185000,0.59,0.59,0.59,0.59,524,0
VCKAW.US,5,20211109,185500,0.59,0.59,0.59,0.59,375,0
VCKAW.US,5,20211110,153000,0.5502,0.5502,0.5502,0.5502,17432,0
VCKAW.US,5,20211110,154000,0.5501,0.5505,0.55,0.55,1500,0
VCKAW.US,5,20211110,160000,0.55,0.55,0.55,0.55,17643,0
VCKAW.US,5,20211110,160500,0.5504,0.5504,0.5504,0.5504,100,0
VCKAW.US,5,20211110,161000,0.5501,0.5501,0.5498,0.55,7800,0
VCKAW.US,5,20211110,163500,0.55,0.5824,0.5499,0.5824,8300,0
VCKAW.US,5,20211110,191000,0.57,0.57,0.57,0.57,397,0
VCKAW.US,5,20211110,194000,0.57,0.57,0.57,0.57,100,0
VCKAW.US,5,20211110,200000,0.5601,0.5601,0.56,0.56,10000,0
VCKAW.US,5,20211110,200500,0.5618,0.5618,0.5618,0.5618,355,0
VCKAW.US,5,20211110,202500,0.5618,0.5618,0.5618,0.5618,1600,0
VCKAW.US,5,20211110,203500,0.56,0.56,0.5505,0.5517,4000,0
VCKAW.US,5,20211110,204000,0.5506,0.5507,0.5505,0.5505,20600,0
VCKAW.US,5,20211110,204500,0.5506,0.5506,0.5506,0.5506,300,0
VCKAW.US,5,20211110,205000,0.5505,0.5505,0.5505,0.5505,20000,0
VCKAW.US,5,20211110,205500,0.550599,0.5506,0.54,0.5449,15946,0
VCKAW.US,5,20211110,210000,0.5424,0.5449,0.5424,0.5449,300,0
VCKAW.US,5,20211110,213000,0.549,0.5523,0.54,0.5523,3100,0
VCKAW.US,5,20211110,215500,0.5488,0.5488,0.5488,0.5488,100,0
VCKAW.US,5,20211111,154000,0.5488,0.5488,0.545,0.5471,8448,0
VCKAW.US,5,20211111,171500,0.5512,0.5512,0.551,0.551,700,0
VCKAW.US,5,20211111,184500,0.56,0.56,0.5598,0.5598,400,0
VCKAW.US,5,20211112,171500,0.6999,0.6999,0.6999,0.6999,500,0
VCKAW.US,5,20211112,181500,0.699799,0.699799,0.699799,0.699799,500,0
VCKAW.US,5,20211112,211000,0.64,0.6599,0.64,0.6599,219,0
VCKAW.US,5,20211115,153000,0.56,0.56,0.56,0.56,12400,0
